Season,Team,CurrentName,TeamOwner,CurrentOwner
2011,KC Black Stars,,,
2011,$1 Hot Dog Night,,,
2011,6-4-3 Dobermans,,,
2011,Team Mitchell,,,
2011,The Green Monsters,,,
2011,Over The Baggy,,,
2011,Have You Seen My Baseball?,,,
2011,Rage Against  The MaSHEEN!,,,
2011,M-Square Sliders,,,
2011,StraightEdge Racers,,,
2011,Team Lopez,,,
2011,Kansas Sleazy,,,
2012,Terlingua Buffaloes,,,
2012,KC Royal Blues,,,
2012,Great Plains Gypsies,,,
2012,All Aboard the Cain Train,,,
2012,Zues' BUTTHOLE!!!,,,
2012,A New Beginning,,,
2012,JHam's Vodka and Holy Water,,,
2012,Dark Knights,,,
2013,Do You Respect Wood?,,,
2013,Cuban Missiles,,,
2013,Los Pollos Hermanos,,,
2013,Sweet Sweenies,,,
2013,Zeus' BUTTHOLE!!!,,,
2013,Kinsler's List,,,
2013,Jaso For President,,,
2013,Mighty Murphing Power Rangers,,,
2013,Falling  Fast,,,
2013,Under New Management,,,
2014,Rockford Peaches,,,
2014,One Hit Wonders,,,
2014,OBP Kenobi,,,
2014,KC Royal Monarchs,,,
2014,NoPo HammaJammas,,,
2014,Valar Morghulis,,,
2014,The Elbow Room,,,
2014,Jaso For  Prime Minister,,,
2014,Master Batters,,,
2014,Texas Spoilers,,,
2015,Island of Misfit Toys,,,
2015,Starting From  the Bottom,,,
2015,Caribbean Dragons,,,
2015,Cat  Destroyers,,,
2015,John Jaso's  Dreadlocks,,,
2015,Meaningless  Masters,,,
2016,Dollar Dawgs,,,
2016,The Algorithm,,,
2016,Fantasy Pinball Wizard,,,
2016,The Life Of Jaso,,,
2016,Rolden Getriever,,,
2016,Sistema Peralta,,,
2016,Dingers Out For Harambe,,,
2016,Just a Pretty Face,,,
2017,Syndergaardians of the Galaxy,,,
2017,Freeman's Demons,,,
2017,Mookie Monsters,,,
